μῆνιν|μῆνις
Τρώων|Τρώς
ἤλυθον|ἔρχομαι
αἰχμητάων|αἰχμητής
δεῦρο|δεῦρο
μαχησόμενος|μάχομαι
αἴτιοί|αἴτιος
εἰσιν|εἰμί
πώποτ̓|πώποτε
ἐμὰς|ἐμός
βοῦς|βοῦς
ἤλασαν|ἐλαύνω
ἵππους|ἵππος
ποτ̓|ποτέ
Φθίῃ|Φθία
ἐριβώλακι|ἐριβῶλαξ
βωτιανείρῃ|βωτιάνειρα
καρπὸν|καρπός
ἐδηλήσαντ̓|δηλέομαι
μεταξὺ|μεταξύ
οὔρεά|ὄρος
σκιόεντα|σκιόεις
θάλασσά|θάλασσα
ἠχήεσσα|ἠχήεις
μέγ̓|μέγας
ἀναιδὲς|ἀναιδής
ἅμ̓|ἅμα
ἑσπόμεθ̓|ἕπομαι
χαίρῃς|χαίρω
τιμὴν|τιμή
ἀρνύμενοι|ἄρνυμαι
Μενελάῳ|Μενέλαος
σοί|σύ
κυνῶπα|κυνώπης
πρὸς|πρός
μετατρέπῃ|μετατρέπομαι
ἀλεγίζεις|ἀλεγίζω
ἀφαιρήσεσθαι|ἀφαιρέω
ἀπειλεῖς|ἀπειλέω
ἔπι|ἐπί
μόγησα|μογέω
δόσαν|δίδωμι
υἷες|υἱός
ποτε|ποτέ
ἶσον|ἴσος
ἔχω|ἔχω
ὁππότ̓|ὁπότε
ἐκπέρσωσ̓|ἐκπέρθω
ναιόμενον|ναίω
πτολίεθρον|πτολίεθρον
πλεῖον|πλείων
πολυάϊκος|πολυ
πολέμοιο|πόλεμος
χεῖρες|χείρ
ἐμαὶ|ἐμός
διέπουσ̓|διέπω
ἀτὰρ|ἀτάρ
ἤν|ἐάν
δασμὸς|δασμός
ἵκηται|ἱκνέομαι
μεῖζον|μέγας
ὀλίγον|ὀλίγος
ἔρχομ̓|ἔρχομαι
ἐπεί|ἐπεί
κάμω|κάμνω
πολεμίζων|πολεμίζω
εἶμι|εἶμι
Φθίην|Φθία
φέρτερόν|φέρτατος
ἴμεν|εἶμι
σὺν|σύν
κορωνίσιν|κορωνίς
σ̓|σοί
ἐνθάδ̓|ἐνθάδε
ἄτιμος|ἄτιμος
ἄφενος|ἄφενος
πλοῦτον|πλοῦτος
ἀφύξειν|ἀφύσσω
φεῦγε|φεύγω
μάλ̓|μάλα
θυμὸς|θυμός
ἐπέσσυται|ἐπισεύω
ἔγωγε|ἐγώ
λίσσομαι|λίσσομαι
εἵνεκ̓|ἕνεκα
ἐμεῖο|ἐγώ
μένειν|μένω
πάῤ|πάρειμι
ἔμοιγε|ἐγώ
τιμήσουσι|τιμάω
μητίετα|μητίετα
Ζεύς|Ζεύς
ἔχθιστος|ἔχθιστος
μοί|ἐγώ
ἐσσι|εἰμί
διοτρεφέων|Διοτρεφής
βασιλήων|βασιλεύς
ἔρις|ἔρις
φίλη|φίλος
πόλεμοί|πόλεμος
μάχαι|μάχη
καρτερός|καρτερός
θεός|θεός
σῇς|σός
σοῖς|σός
ἑτάροισι|ἑταῖρος
Μυρμιδόνεσσιν|Μυρμιδόνες
ἄνασσε|ἀνάσσω
σέθεν|σύ
ἀλεγίζω|ἀλεγίζω
ὄθομαι|ὄθομαι
κοτέοντος|κοτέω
ἀπειλήσω|ἀπειλέω
ὧδε|ὧδε
ἀφαιρεῖται|ἀφαιρέω
νηΐ|ναῦς
ἐμῇ|ἐμός
ἐμοῖς|ἐμός
πέμψω|πέμπω
ἄγω|ἄγω
Βρισηΐδα|Βρισηίς
κλισίην|κλισία
σὸν|σός
ἐῢ|εὖ
εἰδῇς|οἶδα
ὅσσον|ὅσος
φέρτερός|φέρτατος
εἰμι|εἰμί
στυγέῃ|στυγέω
φάσθαι|φημί
ὁμοιωθήμεναι|ὁμοιόω
ἄντην|ἄντην
φάτο|φημί
Πηλεΐωνι|Πηλείων
ἄχος|ἄχος
ἦτορ|ἦτορ
λασίοισι|λάσιος
διάνδιχα|διάνδιχα
μερμήριξεν|μερμηρίζω
φάσγανον|φάσγανον
ὀξὺ|ὀξύς
ἐρυσσάμενος|ἐρύω
μηροῦ|μηρός
ἀναστήσειεν|ἀνίστημι
Ἀτρεΐδην|Ἀτρείδης
ἐναρίζοι|ἐναρίζω
ἦε|ἤ
παύσειεν|παύω
ἐρητύσειέ|ἐρητύω
θυμόν|θυμός
ἧος|ἕως
ταῦθ̓|οὗτος
ὥρμαινε|ὁρμαίνω
φρένα|φρήν
ἕλκετο|ἕλκω
κολεοῖο|κολεόν
ξίφος|ξίφος
Ἀθήνη|Ἀθήνη
οὐρανόθεν|οὐρανόθεν
πρὸ|πρό
ἧκε|ἵημι
ἄμφω|ἄμφω
ὁμῶς|ὁμῶς
φιλέουσά|φιλέω
κηδομένη|κήδω
στῆ|ἵστημι
ὄπιθεν|ὄπισθεν
ξανθῆς|ξανθός
κόμης|κόμη
ἕλε|αἱρέω
Πηλεΐωνα|Πηλείων
οἴῳ|οἶος
φαινομένη|φαίνω
ἄλλων|ἄλλος
θάμβησεν|θαμβέω
Ἀχιλεύς|Ἀχιλλεύς
ἐτράπετ̓|τρέπω
αὐτίκα|αὐτίκα
ἔγνω|γιγνώσκω
Παλλάδ̓|Παλλάς
Ἀθηναίην|Ἀθήνη
δεινὼ|δεινός
φάανθεν|φαίνω
φωνήσας|φωνέω
ἔπεα|ἔπος
πτερόεντα|πτερόεις
προσηύδα|προσαυδάω
τίπτ̓|τίπτε
αὖτ̓|αὖτε
αἰγιόχοιο|αἰγίοχος
τέκος|τέκος
εἰλήλουθας|ἔρχομαι
ἵνα|ἵνα
ὕβριν|ὕβρις
ἴδῃ|εἶδον
Ἀγαμέμνονος|Ἀγαμέμνων
Ἀτρεΐδαο|Ἀτρείδης
ἔκ|ἐκ
τελέεσθαι|τελέω
ᾗς|ἑός
ὑπεροπλίῃσι|ὑπεροπλία
τάχ̓|τάχα
ὀλέσσῃ|ὄλλυμι
αὖτε|αὖτε
γλαυκῶπις|γλαυκῶπις
ἦλθον|ἔρχομαι
παύσουσα|παύω
μένος|μένος
πίθηαι|πείθω
λῆγ̓|λήγω
ἔριδος|ἔρις
μη|μή
ἕλκεο|ἕλκω
χειρί|χείρ
ὀνείδισον|ὀνειδίζω
ἔσεταί|εἰμί
ἐξερέω|ἐξερέω
τετελεσμένον|τελέω
τρὶς|τρίς
τόσσα|τόσος
παρέσσεται|πάρειμι
δῶρα|δῶρον
ὕβριος|ὕβρις
εἵνεκα|ἕνεκα
τῆσδε|ὅδε
ἴσχεο|ἴσχω
πείθεο|πείθω
χρὴ|χρή
σφωΐτερόν|σφωίτερος
εἰρύσσασθαι|ἐρύω
κεχολωμένον|χολόω
θεοῖς|θεός
ἐπιπείθηται|ἐπιπείθομαι
ἔκλυον|κλύω
